date,game,minimum,prediction,confidence,score,actual_total,went_over,result,reasoning
2025-10-22,Miami Heat @ Orlando Magic,229.0,MAYBE,72,72,246.0,True,SKIPPED,Elite offense (avg ORtg: 117.7) | Fast pace (103.1) | Moderate buffer (14.8 pts above minimum)
2025-10-22,Sacramento Kings @ Phoenix Suns,214.0,NO,64,64,236.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.6) | Fast pace (100.2) | Sacramento Kings hot (WARM)
2025-10-22,Minnesota Timberwolves @ Portland Trail Blazers,224.0,YES,84,84,232.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-10-22,San Antonio Spurs @ Dallas Mavericks,215.5,NO,52,52,217.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (100.7) | Moderate buffer (14.8 pts above minimum)
2025-10-22,Los Angeles Clippers @ Utah Jazz,216.0,NO,64,64,237.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Above average pace (99.7) | Utah Jazz hot (WARM)
2025-10-22,Washington Wizards @ Milwaukee Bucks,214.0,NO,60,60,253.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.5) | Fast pace (100.7) | Both teams neutral form
2025-10-22,Washington Wizards @ Milwaukee Bucks,214.0,NO,60,60,253.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.5) | Fast pace (100.7) | Both teams neutral form
2025-10-22,Los Angeles Clippers @ Utah Jazz,216.0,NO,64,64,237.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Above average pace (99.7) | Utah Jazz hot (WARM)
2025-10-22,Detroit Pistons @ Chicago Bulls,224.0,MAYBE,70,70,226.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Fast pace (102.2) | Both teams neutral form
2025-10-22,New Orleans Pelicans @ Memphis Grizzlies,211.0,NO,57,57,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.3) | Above average pace (99.8) | Memphis Grizzlies hot (WARM)
2025-10-22,Detroit Pistons @ Chicago Bulls,224.0,MAYBE,70,70,226.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Fast pace (102.2) | Both teams neutral form
2025-10-22,Toronto Raptors @ Atlanta Hawks,220.5,YES,87,87,256.0,True,WIN,Elite offense (avg ORtg: 116.1) | Fast pace (100.8) | Atlanta Hawks hot (WARM)
2025-10-22,Minnesota Timberwolves @ Portland Trail Blazers,224.0,YES,84,84,232.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-10-22,Sacramento Kings @ Phoenix Suns,214.0,NO,64,64,236.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.6) | Fast pace (100.2) | Sacramento Kings hot (WARM)
2025-10-22,Philadelphia 76ers @ Boston Celtics,218.5,MAYBE,70,70,233.0,True,SKIPPED,Elite offense (avg ORtg: 118.1) | Average pace (97.9) | Boston Celtics hot (HOT)
2025-10-22,Miami Heat @ Orlando Magic,229.0,MAYBE,72,72,246.0,True,SKIPPED,Elite offense (avg ORtg: 117.7) | Fast pace (103.1) | Moderate buffer (14.8 pts above minimum)
2025-10-22,Cleveland Cavaliers @ New York Knicks,225.0,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 119.8) | Above average pace (99.9) | New York Knicks hot (HOT)
2025-10-22,Brooklyn Nets @ Charlotte Hornets,209.0,NO,65,65,253.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.4) | Above average pace (98.2) | Both teams hot (WARM/WARM)
2025-10-22,Cleveland Cavaliers @ New York Knicks,225.0,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 119.8) | Above average pace (99.9) | New York Knicks hot (HOT)
2025-10-22,San Antonio Spurs @ Dallas Mavericks,215.5,NO,52,52,217.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (100.7) | Moderate buffer (14.8 pts above minimum)
2025-10-22,New Orleans Pelicans @ Memphis Grizzlies,211.0,NO,57,57,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.3) | Above average pace (99.8) | Memphis Grizzlies hot (WARM)
2025-10-29,Indiana Pacers @ Dallas Mavericks,206.5,NO,42,42,212.0,True,SKIPPED,Fast pace (101.5) | Moderate buffer (14.8 pts above minimum) | Both teams rested (3+ days)
2025-10-29,Cleveland Cavaliers @ Boston Celtics,220.0,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 119.0) | Above average pace (98.4) | Boston Celtics hot (HOT)
2025-10-29,Sacramento Kings @ Chicago Bulls,217.0,NO,59,59,239.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.2) | Fast pace (102.4) | Sacramento Kings hot (WARM)
2025-10-29,Atlanta Hawks @ Brooklyn Nets,212.0,NO,62,62,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Above average pace (99.4) | Both teams hot (WARM/WARM)
2025-10-29,Orlando Magic @ Detroit Pistons,223.5,YES,80,80,251.0,True,WIN,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form
2025-10-29,Cleveland Cavaliers @ Boston Celtics,220.0,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 119.0) | Above average pace (98.4) | Boston Celtics hot (HOT)
2025-10-29,Houston Rockets @ Toronto Raptors,224.5,MAYBE,73,73,260.0,True,SKIPPED,Elite offense (avg ORtg: 120.4) | Above average pace (98.4) | Both teams neutral form
2025-10-29,New Orleans Pelicans @ Denver Nuggets,222.0,NO,65,65,210.0,False,SKIPPED,Elite offense (avg ORtg: 118.8) | Above average pace (98.8) | Good buffer (15.2 pts above minimum)
2025-10-29,Los Angeles Lakers @ Minnesota Timberwolves,224.5,NO,65,65,231.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.8) | Good buffer (15.2 pts above minimum)
2025-10-29,Houston Rockets @ Toronto Raptors,224.5,MAYBE,73,73,260.0,True,SKIPPED,Elite offense (avg ORtg: 120.4) | Above average pace (98.4) | Both teams neutral form
2025-10-29,Memphis Grizzlies @ Phoenix Suns,215.5,NO,67,67,227.0,True,SKIPPED,Strong offense (avg ORtg: 115.0) | Above average pace (99.8) | Memphis Grizzlies hot (WARM)
2025-10-29,Los Angeles Lakers @ Minnesota Timberwolves,224.5,NO,65,65,231.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.8) | Good buffer (15.2 pts above minimum)
2025-10-29,New Orleans Pelicans @ Denver Nuggets,222.0,NO,65,65,210.0,False,SKIPPED,Elite offense (avg ORtg: 118.8) | Above average pace (98.8) | Good buffer (15.2 pts above minimum)
2025-10-29,Portland Trail Blazers @ Utah Jazz,221.5,YES,85,85,270.0,True,WIN,Strong offense (avg ORtg: 114.8) | Fast pace (102.0) | Both teams hot (HOT/WARM)
2025-10-29,Indiana Pacers @ Dallas Mavericks,206.5,NO,42,42,212.0,True,SKIPPED,Fast pace (101.5) | Moderate buffer (14.8 pts above minimum) | Both teams rested (3+ days)
2025-10-29,Portland Trail Blazers @ Utah Jazz,221.5,YES,85,85,270.0,True,WIN,Strong offense (avg ORtg: 114.8) | Fast pace (102.0) | Both teams hot (HOT/WARM)
2025-10-29,Atlanta Hawks @ Brooklyn Nets,212.0,NO,62,62,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Above average pace (99.4) | Both teams hot (WARM/WARM)
2025-10-29,Orlando Magic @ Detroit Pistons,223.5,YES,80,80,251.0,True,WIN,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form
2025-10-29,Memphis Grizzlies @ Phoenix Suns,215.5,NO,67,67,227.0,True,SKIPPED,Strong offense (avg ORtg: 115.0) | Above average pace (99.8) | Memphis Grizzlies hot (WARM)
2025-10-29,Sacramento Kings @ Chicago Bulls,217.0,NO,59,59,239.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.2) | Fast pace (102.4) | Sacramento Kings hot (WARM)
