date,game,minimum,prediction,confidence,score,actual_total,went_over,result,reasoning
2025-11-12,Washington Wizards @ Houston Rockets,220.0,MAYBE,77,77,247.0,True,SKIPPED,Elite offense (avg ORtg: 116.6) | Above average pace (99.3) | Houston Rockets hot (WARM)
2025-11-12,Golden State Warriors @ San Antonio Spurs,219.0,NO,68,68,245.0,True,SKIPPED,Elite offense (avg ORtg: 116.5) | Above average pace (99.9) | Both teams neutral form
2025-11-12,Golden State Warriors @ San Antonio Spurs,219.0,NO,68,68,245.0,True,SKIPPED,Elite offense (avg ORtg: 116.5) | Above average pace (99.9) | Both teams neutral form
2025-11-12,Los Angeles Lakers @ Oklahoma City Thunder,225.0,NO,57,57,213.0,False,SKIPPED,Elite offense (avg ORtg: 118.9) | Above average pace (99.8) | Moderate buffer (14.9 pts above minimum)
2025-11-12,Atlanta Hawks @ Sacramento Kings,214.5,MAYBE,70,70,233.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.1) | Fast pace (101.3) | Both teams hot (HOT/WARM)
2025-11-12,Memphis Grizzlies @ Boston Celtics,212.0,NO,62,62,226.0,True,SKIPPED,Strong offense (avg ORtg: 115.3) | Above average pace (98.5) | Both teams hot (WARM/HOT)
2025-11-12,Portland Trail Blazers @ New Orleans Pelicans,215.0,NO,64,64,242.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.6) | Fast pace (100.6) | Portland Trail Blazers hot (WARM)
2025-11-12,Phoenix Suns @ Dallas Mavericks,211.5,NO,45,45,237.0,True,SKIPPED,Fast pace (100.7) | Good buffer (15.1 pts above minimum) | Both teams rested (2+ days)
2025-11-12,Cleveland Cavaliers @ Miami Heat,227.5,MAYBE,75,75,246.0,True,SKIPPED,Elite offense (avg ORtg: 116.6) | Fast pace (103.5) | Good buffer (15.2 pts above minimum)
2025-11-12,Washington Wizards @ Houston Rockets,220.0,MAYBE,77,77,247.0,True,SKIPPED,Elite offense (avg ORtg: 116.6) | Above average pace (99.3) | Houston Rockets hot (WARM)
2025-11-12,Milwaukee Bucks @ Charlotte Hornets,217.5,NO,67,67,211.0,False,SKIPPED,Strong offense (avg ORtg: 115.8) | Above average pace (99.6) | Charlotte Hornets hot (HOT)
2025-11-12,Denver Nuggets @ Los Angeles Clippers,220.5,NO,53,53,246.0,True,SKIPPED,Elite offense (avg ORtg: 119.3) | Average pace (97.8) | Good buffer (15.1 pts above minimum)
2025-11-12,Orlando Magic @ New York Knicks,223.5,MAYBE,72,72,231.0,True,SKIPPED,Elite offense (avg ORtg: 119.2) | Above average pace (99.8) | Orlando Magic hot (WARM)
2025-11-12,Memphis Grizzlies @ Boston Celtics,212.0,NO,62,62,226.0,True,SKIPPED,Strong offense (avg ORtg: 115.3) | Above average pace (98.5) | Both teams hot (WARM/HOT)
2025-11-12,Chicago Bulls @ Detroit Pistons,226.0,YES,80,80,237.0,True,WIN,Elite offense (avg ORtg: 117.1) | Fast pace (102.0) | Both teams neutral form
2025-11-19,Denver Nuggets @ New Orleans Pelicans,219.5,NO,62,62,243.0,True,SKIPPED,Elite offense (avg ORtg: 117.6) | Above average pace (99.0) | Moderate buffer (14.9 pts above minimum)
2025-11-19,Washington Wizards @ Minnesota Timberwolves,217.5,NO,63,63,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (101.5) | Both teams neutral form
2025-11-19,Golden State Warriors @ Miami Heat,224.5,NO,60,60,206.0,False,SKIPPED,Strong offense (avg ORtg: 115.6) | Fast pace (103.1) | Good buffer (15.2 pts above minimum)
2025-11-19,Toronto Raptors @ Philadelphia 76ers,223.5,YES,87,87,233.0,True,WIN,Elite offense (avg ORtg: 118.3) | Fast pace (100.2) | Toronto Raptors hot (HOT)
2025-11-19,Houston Rockets @ Cleveland Cavaliers,226.0,MAYBE,77,77,218.0,False,SKIPPED,Elite offense (avg ORtg: 120.3) | Above average pace (98.9) | Houston Rockets hot (WARM)
2025-11-19,Sacramento Kings @ Oklahoma City Thunder,220.0,MAYBE,74,74,212.0,False,SKIPPED,Strong offense (avg ORtg: 115.3) | Fast pace (100.4) | Sacramento Kings hot (WARM)
2025-11-19,Houston Rockets @ Cleveland Cavaliers,226.0,MAYBE,77,77,218.0,False,SKIPPED,Elite offense (avg ORtg: 120.3) | Above average pace (98.9) | Houston Rockets hot (WARM)
2025-11-19,Toronto Raptors @ Philadelphia 76ers,223.5,YES,87,87,233.0,True,WIN,Elite offense (avg ORtg: 118.3) | Fast pace (100.2) | Toronto Raptors hot (HOT)
2025-11-19,Golden State Warriors @ Miami Heat,224.5,NO,60,60,206.0,False,SKIPPED,Strong offense (avg ORtg: 115.6) | Fast pace (103.1) | Good buffer (15.2 pts above minimum)
2025-11-19,Washington Wizards @ Minnesota Timberwolves,217.5,NO,63,63,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (101.5) | Both teams neutral form
2025-11-19,Denver Nuggets @ New Orleans Pelicans,219.5,NO,62,62,243.0,True,SKIPPED,Elite offense (avg ORtg: 117.6) | Above average pace (99.0) | Moderate buffer (14.9 pts above minimum)
2025-11-19,Sacramento Kings @ Oklahoma City Thunder,220.0,MAYBE,74,74,212.0,False,SKIPPED,Strong offense (avg ORtg: 115.3) | Fast pace (100.4) | Sacramento Kings hot (WARM)
2025-11-19,New York Knicks @ Dallas Mavericks,215.0,NO,52,52,224.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.0) | Fast pace (101.0) | Moderate buffer (14.8 pts above minimum)
2025-11-19,Chicago Bulls @ Portland Trail Blazers,225.5,YES,82,82,243.0,True,WIN,Elite offense (avg ORtg: 116.1) | Fast pace (102.8) | Portland Trail Blazers hot (WARM)
2025-11-19,Charlotte Hornets @ Indiana Pacers,211.5,NO,57,57,245.0,True,SKIPPED,Fast pace (100.3) | Charlotte Hornets hot (HOT) | Good buffer (15.2 pts above minimum)
2025-11-19,New York Knicks @ Dallas Mavericks,215.0,NO,52,52,224.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.0) | Fast pace (101.0) | Moderate buffer (14.8 pts above minimum)
2025-11-19,Charlotte Hornets @ Indiana Pacers,211.5,NO,57,57,245.0,True,SKIPPED,Fast pace (100.3) | Charlotte Hornets hot (HOT) | Good buffer (15.2 pts above minimum)
2025-11-19,Chicago Bulls @ Portland Trail Blazers,225.5,YES,82,82,243.0,True,WIN,Elite offense (avg ORtg: 116.1) | Fast pace (102.8) | Portland Trail Blazers hot (WARM)
2025-11-05,Minnesota Timberwolves @ New York Knicks,225.0,YES,80,80,251.0,True,WIN,Elite offense (avg ORtg: 119.4) | Fast pace (100.2) | Both teams neutral form
2025-11-05,Oklahoma City Thunder @ Portland Trail Blazers,227.0,MAYBE,79,79,240.0,True,SKIPPED,Elite offense (avg ORtg: 118.5) | Fast pace (100.7) | Portland Trail Blazers hot (WARM)
2025-11-05,San Antonio Spurs @ Los Angeles Lakers,220.5,NO,65,65,234.0,True,SKIPPED,Elite offense (avg ORtg: 117.8) | Above average pace (99.7) | Good buffer (15.1 pts above minimum)
2025-11-05,Miami Heat @ Denver Nuggets,232.5,MAYBE,75,75,234.0,True,SKIPPED,Elite offense (avg ORtg: 120.5) | Fast pace (102.3) | Good buffer (15.2 pts above minimum)
2025-11-05,New Orleans Pelicans @ Dallas Mavericks,205.0,NO,40,40,200.0,False,SKIPPED,Fast pace (100.7) | Good buffer (15.1 pts above minimum) | New Orleans Pelicans on back-to-back
2025-11-05,Houston Rockets @ Memphis Grizzlies,219.5,YES,85,85,233.0,True,WIN,Elite offense (avg ORtg: 117.7) | Above average pace (98.7) | Both teams hot (WARM/WARM)
2025-11-05,Minnesota Timberwolves @ New York Knicks,225.0,YES,80,80,251.0,True,WIN,Elite offense (avg ORtg: 119.4) | Fast pace (100.2) | Both teams neutral form
2025-11-05,Washington Wizards @ Boston Celtics,212.5,NO,67,67,243.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (99.1) | Boston Celtics hot (HOT)
2025-11-05,Brooklyn Nets @ Indiana Pacers,204.5,NO,47,47,215.0,True,SKIPPED,Above average pace (99.5) | Brooklyn Nets hot (WARM) | Good buffer (15.2 pts above minimum)
2025-11-05,Utah Jazz @ Detroit Pistons,222.5,YES,87,87,217.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (101.2) | Utah Jazz hot (WARM)
2025-11-05,Philadelphia 76ers @ Cleveland Cavaliers,222.0,MAYBE,78,78,253.0,True,SKIPPED,Elite offense (avg ORtg: 116.8) | Fast pace (100.6) | Both teams neutral form
2025-11-05,New Orleans Pelicans @ Dallas Mavericks,205.0,NO,40,40,200.0,False,SKIPPED,Fast pace (100.7) | Good buffer (15.1 pts above minimum) | New Orleans Pelicans on back-to-back
2025-11-05,Miami Heat @ Denver Nuggets,232.5,MAYBE,75,75,234.0,True,SKIPPED,Elite offense (avg ORtg: 120.5) | Fast pace (102.3) | Good buffer (15.2 pts above minimum)
2025-11-05,Oklahoma City Thunder @ Portland Trail Blazers,227.0,MAYBE,79,79,240.0,True,SKIPPED,Elite offense (avg ORtg: 118.5) | Fast pace (100.7) | Portland Trail Blazers hot (WARM)
2025-11-05,San Antonio Spurs @ Los Angeles Lakers,220.5,NO,65,65,234.0,True,SKIPPED,Elite offense (avg ORtg: 117.8) | Above average pace (99.7) | Good buffer (15.1 pts above minimum)
2025-11-05,Houston Rockets @ Memphis Grizzlies,219.5,YES,85,85,233.0,True,WIN,Elite offense (avg ORtg: 117.7) | Above average pace (98.7) | Both teams hot (WARM/WARM)
2025-11-05,Washington Wizards @ Boston Celtics,212.5,NO,67,67,243.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (99.1) | Boston Celtics hot (HOT)
2025-11-05,Brooklyn Nets @ Indiana Pacers,204.5,NO,47,47,215.0,True,SKIPPED,Above average pace (99.5) | Brooklyn Nets hot (WARM) | Good buffer (15.2 pts above minimum)
2025-11-05,Utah Jazz @ Detroit Pistons,222.5,YES,87,87,217.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (101.2) | Utah Jazz hot (WARM)
2025-11-05,Philadelphia 76ers @ Cleveland Cavaliers,222.0,MAYBE,78,78,253.0,True,SKIPPED,Elite offense (avg ORtg: 116.8) | Fast pace (100.6) | Both teams neutral form
2025-11-05,Golden State Warriors @ Sacramento Kings,213.0,NO,62,62,237.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.2) | Fast pace (101.1) | Sacramento Kings hot (WARM)
2025-11-05,Golden State Warriors @ Sacramento Kings,213.0,NO,62,62,237.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.2) | Fast pace (101.1) | Sacramento Kings hot (WARM)
2025-10-22,Brooklyn Nets @ Charlotte Hornets,210.5,MAYBE,72,72,253.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (98.3) | Both teams hot (WARM/HOT)
2025-10-22,Washington Wizards @ Milwaukee Bucks,214.5,NO,60,60,253.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.0) | Fast pace (101.1) | Both teams neutral form
2025-10-22,Philadelphia 76ers @ Boston Celtics,218.0,NO,67,67,233.0,True,SKIPPED,Elite offense (avg ORtg: 118.3) | Average pace (97.8) | Boston Celtics hot (HOT)
2025-10-22,Los Angeles Clippers @ Utah Jazz,215.0,NO,64,64,237.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (99.2) | Utah Jazz hot (WARM)
2025-10-22,Minnesota Timberwolves @ Portland Trail Blazers,224.0,YES,84,84,232.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (101.4) | Portland Trail Blazers hot (WARM)
2025-10-22,New Orleans Pelicans @ Memphis Grizzlies,208.0,NO,54,54,250.0,True,SKIPPED,Fast pace (100.0) | Memphis Grizzlies hot (WARM) | Moderate buffer (14.9 pts above minimum)
2025-10-22,Detroit Pistons @ Chicago Bulls,226.0,YES,80,80,226.0,False,LOSS,Elite offense (avg ORtg: 117.1) | Fast pace (102.0) | Both teams neutral form
2025-10-22,Toronto Raptors @ Atlanta Hawks,222.5,YES,95,95,256.0,True,WIN,Elite offense (avg ORtg: 117.8) | Fast pace (100.9) | Both teams hot (HOT/HOT)
2025-10-22,Sacramento Kings @ Phoenix Suns,214.5,NO,64,64,236.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.7) | Fast pace (100.3) | Sacramento Kings hot (WARM)
2025-10-22,Cleveland Cavaliers @ New York Knicks,224.0,YES,83,83,230.0,True,WIN,Elite offense (avg ORtg: 118.6) | Fast pace (100.6) | Both teams neutral form
2025-10-22,San Antonio Spurs @ Dallas Mavericks,213.0,NO,42,42,217.0,True,SKIPPED,Fast pace (100.8) | Moderate buffer (14.8 pts above minimum) | Both teams rested (99+ days)
2025-10-22,Miami Heat @ Orlando Magic,227.0,YES,87,87,246.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (102.7) | Orlando Magic hot (WARM)
2025-10-22,Brooklyn Nets @ Charlotte Hornets,210.5,MAYBE,72,72,253.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (98.3) | Both teams hot (WARM/HOT)
2025-10-22,Sacramento Kings @ Phoenix Suns,214.5,NO,64,64,236.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.7) | Fast pace (100.3) | Sacramento Kings hot (WARM)
2025-10-22,Minnesota Timberwolves @ Portland Trail Blazers,224.0,YES,84,84,232.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (101.4) | Portland Trail Blazers hot (WARM)
2025-10-22,San Antonio Spurs @ Dallas Mavericks,213.0,NO,42,42,217.0,True,SKIPPED,Fast pace (100.8) | Moderate buffer (14.8 pts above minimum) | Both teams rested (99+ days)
2025-10-22,Los Angeles Clippers @ Utah Jazz,215.0,NO,64,64,237.0,True,SKIPPED,Strong offense (avg ORtg: 114.2) | Above average pace (99.2) | Utah Jazz hot (WARM)
2025-10-22,Washington Wizards @ Milwaukee Bucks,214.5,NO,60,60,253.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.0) | Fast pace (101.1) | Both teams neutral form
2025-10-22,New Orleans Pelicans @ Memphis Grizzlies,208.0,NO,54,54,250.0,True,SKIPPED,Fast pace (100.0) | Memphis Grizzlies hot (WARM) | Moderate buffer (14.9 pts above minimum)
2025-10-22,Detroit Pistons @ Chicago Bulls,226.0,YES,80,80,226.0,False,LOSS,Elite offense (avg ORtg: 117.1) | Fast pace (102.0) | Both teams neutral form
2025-10-22,Toronto Raptors @ Atlanta Hawks,222.5,YES,95,95,256.0,True,WIN,Elite offense (avg ORtg: 117.8) | Fast pace (100.9) | Both teams hot (HOT/HOT)
2025-10-22,Cleveland Cavaliers @ New York Knicks,224.0,YES,83,83,230.0,True,WIN,Elite offense (avg ORtg: 118.6) | Fast pace (100.6) | Both teams neutral form
2025-10-22,Miami Heat @ Orlando Magic,227.0,YES,87,87,246.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (102.7) | Orlando Magic hot (WARM)
2025-10-22,Philadelphia 76ers @ Boston Celtics,218.0,NO,67,67,233.0,True,SKIPPED,Elite offense (avg ORtg: 118.3) | Average pace (97.8) | Boston Celtics hot (HOT)
2025-10-29,Los Angeles Lakers @ Minnesota Timberwolves,222.0,MAYBE,72,72,231.0,True,SKIPPED,Elite offense (avg ORtg: 117.6) | Fast pace (100.5) | Moderate buffer (14.9 pts above minimum)
2025-10-29,Memphis Grizzlies @ Phoenix Suns,214.5,MAYBE,74,74,227.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Fast pace (100.0) | Memphis Grizzlies hot (WARM)
2025-10-29,Houston Rockets @ Toronto Raptors,227.5,YES,85,85,260.0,True,WIN,Elite offense (avg ORtg: 121.8) | Above average pace (98.6) | Both teams hot (WARM/HOT)
2025-10-29,Cleveland Cavaliers @ Boston Celtics,218.5,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 118.0) | Above average pace (98.7) | Boston Celtics hot (HOT)
2025-10-29,Orlando Magic @ Detroit Pistons,223.0,YES,84,84,251.0,True,WIN,Elite offense (avg ORtg: 118.0) | Fast pace (100.2) | Orlando Magic hot (WARM)
2025-10-29,Sacramento Kings @ Chicago Bulls,218.5,NO,62,62,239.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.9) | Fast pace (102.5) | Sacramento Kings hot (WARM)
2025-10-29,Los Angeles Lakers @ Minnesota Timberwolves,222.0,MAYBE,72,72,231.0,True,SKIPPED,Elite offense (avg ORtg: 117.6) | Fast pace (100.5) | Moderate buffer (14.9 pts above minimum)
2025-10-29,Memphis Grizzlies @ Phoenix Suns,214.5,MAYBE,74,74,227.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Fast pace (100.0) | Memphis Grizzlies hot (WARM)
2025-10-29,Indiana Pacers @ Dallas Mavericks,205.0,NO,45,45,212.0,True,SKIPPED,Fast pace (101.9) | Good buffer (15.0 pts above minimum) | Both teams rested (3+ days)
2025-10-29,Portland Trail Blazers @ Utah Jazz,222.5,YES,82,82,270.0,True,WIN,Strong offense (avg ORtg: 115.1) | Fast pace (101.9) | Both teams hot (WARM/WARM)
2025-10-29,New Orleans Pelicans @ Denver Nuggets,219.5,NO,62,62,210.0,False,SKIPPED,Elite offense (avg ORtg: 117.6) | Above average pace (99.0) | Moderate buffer (14.9 pts above minimum)
2025-10-29,Houston Rockets @ Toronto Raptors,227.5,YES,85,85,260.0,True,WIN,Elite offense (avg ORtg: 121.8) | Above average pace (98.6) | Both teams hot (WARM/HOT)
2025-10-29,Cleveland Cavaliers @ Boston Celtics,218.5,MAYBE,74,74,230.0,True,SKIPPED,Elite offense (avg ORtg: 118.0) | Above average pace (98.7) | Boston Celtics hot (HOT)
2025-10-29,Orlando Magic @ Detroit Pistons,223.0,YES,84,84,251.0,True,WIN,Elite offense (avg ORtg: 118.0) | Fast pace (100.2) | Orlando Magic hot (WARM)
2025-10-29,Sacramento Kings @ Chicago Bulls,218.5,NO,62,62,239.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.9) | Fast pace (102.5) | Sacramento Kings hot (WARM)
2025-10-29,Indiana Pacers @ Dallas Mavericks,205.0,NO,45,45,212.0,True,SKIPPED,Fast pace (101.9) | Good buffer (15.0 pts above minimum) | Both teams rested (3+ days)
2025-10-29,Portland Trail Blazers @ Utah Jazz,222.5,YES,82,82,270.0,True,WIN,Strong offense (avg ORtg: 115.1) | Fast pace (101.9) | Both teams hot (WARM/WARM)
2025-10-29,New Orleans Pelicans @ Denver Nuggets,219.5,NO,62,62,210.0,False,SKIPPED,Elite offense (avg ORtg: 117.6) | Above average pace (99.0) | Moderate buffer (14.9 pts above minimum)
2025-10-29,Atlanta Hawks @ Brooklyn Nets,211.5,MAYBE,75,75,229.0,True,SKIPPED,Strong offense (avg ORtg: 114.1) | Above average pace (99.2) | Both teams hot (HOT/WARM)
2025-10-29,Atlanta Hawks @ Brooklyn Nets,211.5,MAYBE,75,75,229.0,True,SKIPPED,Strong offense (avg ORtg: 114.1) | Above average pace (99.2) | Both teams hot (HOT/WARM)
